predictions,labels,reconstruction_losses,scales
2,2,0.042084638,0.30000000000000004
5,3,0.06456542,0.30000000000000004
0,0,0.0405066,0.30000000000000004
5,5,0.068191536,0.30000000000000004
2,2,0.037312496,0.30000000000000004
0,6,0.030476084,0.30000000000000004
1,1,0.04997668,0.30000000000000004
6,6,0.02562285,0.30000000000000004
0,0,0.04283033,0.30000000000000004
0,0,0.037503466,0.30000000000000004
2,4,0.053540427,0.30000000000000004
2,6,0.04196933,0.30000000000000004
0,0,0.032120943,0.30000000000000004
0,6,0.048595916,0.30000000000000004
0,8,0.04929508,0.30000000000000004
5,0,0.0470088,0.30000000000000004
5,3,0.030148864,0.30000000000000004
2,7,0.048007835,0.30000000000000004
2,2,0.027215501,0.30000000000000004
0,0,0.036460344,0.30000000000000004
9,9,0.07765707,0.30000000000000004
2,8,0.03552887,0.30000000000000004
5,5,0.044402614,0.30000000000000004
0,1,0.05520454,0.30000000000000004
5,7,0.056009203,0.30000000000000004
0,2,0.052369457,0.30000000000000004
2,4,0.034672167,0.30000000000000004
2,2,0.07909322,0.30000000000000004
2,7,0.07578555,0.30000000000000004
2,4,0.02571416,0.30000000000000004
2,8,0.038409393,0.30000000000000004
8,8,0.040151823,0.30000000000000004
0,9,0.03351204,0.30000000000000004
5,6,0.08674395,0.30000000000000004
0,1,0.045640867,0.30000000000000004
0,0,0.04897589,0.30000000000000004
5,3,0.030171366,0.30000000000000004
2,6,0.03203914,0.30000000000000004
0,6,0.04292649,0.30000000000000004
9,5,0.030331256,0.30000000000000004
0,8,0.024453456,0.30000000000000004
2,0,0.061158676,0.30000000000000004
5,3,0.034498796,0.30000000000000004
5,3,0.04625277,0.30000000000000004
0,2,0.021882182,0.30000000000000004
0,8,0.025326908,0.30000000000000004
6,6,0.042703312,0.30000000000000004
2,8,0.024608562,0.30000000000000004
1,1,0.033280317,0.30000000000000004
2,2,0.024485514,0.30000000000000004
2,2,0.04192997,0.30000000000000004
2,5,0.06297446,0.30000000000000004
0,8,0.018085944,0.30000000000000004
2,4,0.043499205,0.30000000000000004
0,3,0.033591952,0.30000000000000004
2,2,0.034620747,0.30000000000000004
5,3,0.042816382,0.30000000000000004
2,6,0.039885923,0.30000000000000004
5,3,0.03998077,0.30000000000000004
0,1,0.054374594,0.30000000000000004
2,5,0.066088594,0.30000000000000004
0,2,0.051300958,0.30000000000000004
5,5,0.042668264,0.30000000000000004
2,4,0.031682957,0.30000000000000004
1,1,0.049354073,0.30000000000000004
0,0,0.051965546,0.30000000000000004
7,7,0.04886775,0.30000000000000004
0,5,0.048590947,0.30000000000000004
2,4,0.028873777,0.30000000000000004
0,7,0.041812208,0.30000000000000004
9,9,0.050825868,0.30000000000000004
6,3,0.08622355,0.30000000000000004
2,5,0.07093832,0.30000000000000004
0,2,0.01947199,0.30000000000000004
2,4,0.04522395,0.30000000000000004
2,7,0.050567385,0.30000000000000004
2,5,0.12703396,0.30000000000000004
5,0,0.049465608,0.30000000000000004
0,7,0.04502037,0.30000000000000004
0,6,0.03887194,0.30000000000000004
2,6,0.022814868,0.30000000000000004
0,8,0.02469285,0.30000000000000004
9,8,0.036768485,0.30000000000000004
0,3,0.03853255,0.30000000000000004
2,5,0.06731699,0.30000000000000004
3,5,0.020886801,0.30000000000000004
0,8,0.050811145,0.30000000000000004
2,2,0.042999137,0.30000000000000004
0,4,0.03914689,0.30000000000000004
0,0,0.027129611,0.30000000000000004
0,4,0.06684199,0.30000000000000004
6,6,0.041335974,0.30000000000000004
2,6,0.046699435,0.30000000000000004
0,3,0.05963601,0.30000000000000004
2,1,0.040289853,0.30000000000000004
2,2,0.054890823,0.30000000000000004
5,2,0.033261042,0.30000000000000004
1,5,0.054740865,0.30000000000000004
2,5,0.09353591,0.30000000000000004
2,6,0.034764025,0.30000000000000004
0,1,0.03667338,0.30000000000000004
2,7,0.044744506,0.30000000000000004
2,2,0.0327118,0.30000000000000004
2,5,0.04769214,0.30000000000000004
0,2,0.05233738,0.30000000000000004
0,2,0.023948677,0.30000000000000004
5,7,0.056788784,0.30000000000000004
6,6,0.038744405,0.30000000000000004
2,4,0.029015789,0.30000000000000004
5,6,0.028260782,0.30000000000000004
2,3,0.077165864,0.30000000000000004
0,0,0.10210834,0.30000000000000004
5,5,0.030394612,0.30000000000000004
0,0,0.029675612,0.30000000000000004
5,7,0.06668059,0.30000000000000004
2,6,0.04615594,0.30000000000000004
2,3,0.03866124,0.30000000000000004
0,4,0.048716653,0.30000000000000004
2,6,0.04031192,0.30000000000000004
5,6,0.033851024,0.30000000000000004
1,1,0.05910355,0.30000000000000004
2,3,0.026147688,0.30000000000000004
5,4,0.039524686,0.30000000000000004
2,8,0.041175794,0.30000000000000004
2,7,0.026578108,0.30000000000000004
6,4,0.037447143,0.30000000000000004
2,3,0.06921714,0.30000000000000004
0,0,0.031008577,0.30000000000000004
0,9,0.073885225,0.30000000000000004
2,6,0.044069465,0.30000000000000004
6,6,0.037415378,0.30000000000000004
9,3,0.110934734,0.30000000000000004
2,2,0.025869096,0.30000000000000004
1,6,0.050617993,0.30000000000000004
9,9,0.055482265,0.30000000000000004
5,7,0.04663104,0.30000000000000004
1,6,0.04305834,0.30000000000000004
5,5,0.06916022,0.30000000000000004
5,2,0.066515,0.30000000000000004
3,6,0.06930601,0.30000000000000004
0,4,0.03395911,0.30000000000000004
0,4,0.02924641,0.30000000000000004
2,5,0.049862202,0.30000000000000004
2,2,0.032880392,0.30000000000000004
2,5,0.089329444,0.30000000000000004
2,7,0.07729528,0.30000000000000004
0,8,0.06977638,0.30000000000000004
9,1,0.04430766,0.30000000000000004
2,4,0.027259046,0.30000000000000004
9,0,0.042717483,0.30000000000000004
1,1,0.049582556,0.30000000000000004
2,6,0.06738957,0.30000000000000004
2,7,0.057144534,0.30000000000000004
2,6,0.03048668,0.30000000000000004
5,5,0.030199902,0.30000000000000004
5,5,0.06023066,0.30000000000000004
2,8,0.038280338,0.30000000000000004
8,8,0.062948085,0.30000000000000004
5,4,0.048580606,0.30000000000000004
5,5,0.06699274,0.30000000000000004
5,4,0.03451412,0.30000000000000004
1,1,0.0516977,0.30000000000000004
0,4,0.042505562,0.30000000000000004
2,7,0.037082016,0.30000000000000004
2,5,0.051539242,0.30000000000000004
2,5,0.040176805,0.30000000000000004
2,3,0.04570089,0.30000000000000004
5,4,0.026311109,0.30000000000000004
0,0,0.0822464,0.30000000000000004
0,2,0.04965696,0.30000000000000004
0,3,0.023348922,0.30000000000000004
5,0,0.039441064,0.30000000000000004
5,6,0.06276099,0.30000000000000004
5,7,0.08257341,0.30000000000000004
2,4,0.061517637,0.30000000000000004
2,4,0.03574358,0.30000000000000004
5,2,0.030623877,0.30000000000000004
9,9,0.051349927,0.30000000000000004
2,4,0.020509506,0.30000000000000004
1,1,0.07441477,0.30000000000000004
0,5,0.041382406,0.30000000000000004
0,0,0.028897805,0.30000000000000004
1,1,0.054523215,0.30000000000000004
3,9,0.05954947,0.30000000000000004
2,2,0.06650624,0.30000000000000004
1,1,0.04329681,0.30000000000000004
2,7,0.073977955,0.30000000000000004
2,2,0.033781026,0.30000000000000004
0,7,0.036425892,0.30000000000000004
0,2,0.033341855,0.30000000000000004
2,2,0.037205968,0.30000000000000004
5,5,0.049482495,0.30000000000000004
2,3,0.031281244,0.30000000000000004
1,1,0.068782546,0.30000000000000004
2,4,0.033040438,0.30000000000000004
5,5,0.043854114,0.30000000000000004
1,1,0.04528011,0.30000000000000004
2,5,0.040675476,0.30000000000000004
9,9,0.04183222,0.30000000000000004
2,7,0.07693126,0.30000000000000004
5,4,0.051775854,0.30000000000000004
2,1,0.039249763,0.30000000000000004
2,2,0.062459245,0.30000000000000004
2,9,0.048186064,0.30000000000000004
0,0,0.02882654,0.30000000000000004
0,8,0.045515854,0.30000000000000004
2,5,0.026849315,0.30000000000000004
0,9,0.039025497,0.30000000000000004
9,9,0.06235705,0.30000000000000004
2,3,0.06542765,0.30000000000000004
0,1,0.03822292,0.30000000000000004
3,6,0.040139664,0.30000000000000004
0,0,0.024309188,0.30000000000000004
7,7,0.03997006,0.30000000000000004
2,8,0.039157342,0.30000000000000004
1,1,0.042034805,0.30000000000000004
2,0,0.04059927,0.30000000000000004
9,7,0.045758482,0.30000000000000004
2,8,0.06661356,0.30000000000000004
3,4,0.024802113,0.30000000000000004
2,0,0.03428996,0.30000000000000004
1,3,0.06404302,0.30000000000000004
2,5,0.04455759,0.30000000000000004
3,5,0.04695655,0.30000000000000004
2,0,0.07284177,0.30000000000000004
2,2,0.043254923,0.30000000000000004
5,4,0.04988827,0.30000000000000004
9,1,0.05132237,0.30000000000000004
5,5,0.05440413,0.30000000000000004
3,3,0.06500696,0.30000000000000004
2,7,0.045380425,0.30000000000000004
2,2,0.028008228,0.30000000000000004
0,1,0.06581075,0.30000000000000004
0,9,0.07506011,0.30000000000000004
2,7,0.037631404,0.30000000000000004
5,7,0.040512618,0.30000000000000004
5,5,0.039001416,0.30000000000000004
2,3,0.055691887,0.30000000000000004
5,3,0.056891307,0.30000000000000004
5,3,0.055439603,0.30000000000000004
2,7,0.03243757,0.30000000000000004
2,3,0.06339167,0.30000000000000004
2,4,0.02495231,0.30000000000000004
0,8,0.031045571,0.30000000000000004
2,5,0.058620352,0.30000000000000004
1,1,0.054586504,0.30000000000000004
1,1,0.0588422,0.30000000000000004
6,7,0.055930573,0.30000000000000004
2,1,0.047474112,0.30000000000000004
0,5,0.03392064,0.30000000000000004
2,5,0.055280954,0.30000000000000004
2,4,0.02490329,0.30000000000000004
5,5,0.04561608,0.30000000000000004
2,5,0.061515424,0.30000000000000004
0,7,0.034644675,0.30000000000000004
2,6,0.03959123,0.30000000000000004
6,6,0.029380845,0.30000000000000004
9,9,0.033632014,0.30000000000000004
2,2,0.044954926,0.30000000000000004
8,8,0.05777959,0.30000000000000004
5,4,0.03210017,0.30000000000000004
2,5,0.05887425,0.30000000000000004
1,1,0.035598546,0.30000000000000004
2,2,0.034049127,0.30000000000000004
2,3,0.046890695,0.30000000000000004
5,3,0.04427311,0.30000000000000004
2,4,0.04095902,0.30000000000000004
5,3,0.03823481,0.30000000000000004
0,8,0.044649925,0.30000000000000004
2,3,0.050786,0.30000000000000004
2,6,0.041097563,0.30000000000000004
5,2,0.060175877,0.30000000000000004
0,4,0.040268205,0.30000000000000004
5,7,0.047242463,0.30000000000000004
6,3,0.03791107,0.30000000000000004
2,7,0.055234045,0.30000000000000004
2,5,0.0410613,0.30000000000000004
2,8,0.067052744,0.30000000000000004
1,1,0.04482165,0.30000000000000004
0,0,0.029987453,0.30000000000000004
2,6,0.03134792,0.30000000000000004
5,5,0.047767922,0.30000000000000004
5,2,0.045006376,0.30000000000000004
1,9,0.043005396,0.30000000000000004
5,3,0.034996808,0.30000000000000004
2,6,0.027471209,0.30000000000000004
2,8,0.03209403,0.30000000000000004
0,7,0.04121078,0.30000000000000004
1,1,0.055444974,0.30000000000000004
5,5,0.086309135,0.30000000000000004
0,2,0.04896171,0.30000000000000004
2,6,0.049420208,0.30000000000000004
2,2,0.044939023,0.30000000000000004
9,9,0.04700045,0.30000000000000004
5,5,0.03578626,0.30000000000000004
2,4,0.03397915,0.30000000000000004
0,6,0.03963186,0.30000000000000004
2,3,0.033465825,0.30000000000000004
9,9,0.04247186,0.30000000000000004
0,8,0.034361463,0.30000000000000004
8,8,0.045622066,0.30000000000000004
2,7,0.065335125,0.30000000000000004
1,1,0.045529176,0.30000000000000004
6,5,0.08167997,0.30000000000000004
0,8,0.03746851,0.30000000000000004
5,5,0.0571344,0.30000000000000004
0,9,0.04311125,0.30000000000000004
0,0,0.02788972,0.30000000000000004
1,1,0.05394864,0.30000000000000004
1,9,0.05403099,0.30000000000000004
3,4,0.05022065,0.30000000000000004
0,7,0.04258922,0.30000000000000004
1,1,0.05171287,0.30000000000000004
6,3,0.024959773,0.30000000000000004
2,4,0.032165278,0.30000000000000004
1,1,0.04421143,0.30000000000000004
0,3,0.050637823,0.30000000000000004
6,6,0.037234608,0.30000000000000004
2,2,0.042050213,0.30000000000000004
2,5,0.0404617,0.30000000000000004
6,6,0.033961188,0.30000000000000004
2,0,0.044043448,0.30000000000000004
5,7,0.056447763,0.30000000000000004
5,7,0.034500096,0.30000000000000004
6,1,0.045802534,0.30000000000000004
2,5,0.05363509,0.30000000000000004
2,4,0.04512532,0.30000000000000004
2,7,0.05549254,0.30000000000000004
0,7,0.033114977,0.30000000000000004
1,1,0.043888938,0.30000000000000004
9,9,0.051416505,0.30000000000000004
1,1,0.05618842,0.30000000000000004
5,3,0.04764527,0.30000000000000004
0,2,0.040775627,0.30000000000000004
0,4,0.04123566,0.30000000000000004
9,9,0.069256105,0.30000000000000004
0,1,0.07192632,0.30000000000000004
2,6,0.036211368,0.30000000000000004
2,4,0.04060966,0.30000000000000004
5,4,0.034500252,0.30000000000000004
2,8,0.048303217,0.30000000000000004
2,7,0.04172859,0.30000000000000004
5,3,0.06747436,0.30000000000000004
2,4,0.049048353,0.30000000000000004
2,6,0.027661001,0.30000000000000004
9,8,0.03319797,0.30000000000000004
9,9,0.05101913,0.30000000000000004
2,1,0.08541042,0.30000000000000004
5,5,0.061963428,0.30000000000000004
9,3,0.05903691,0.30000000000000004
3,3,0.047077596,0.30000000000000004
9,9,0.063627414,0.30000000000000004
1,1,0.040091548,0.30000000000000004
5,5,0.07002086,0.30000000000000004
2,7,0.041982304,0.30000000000000004
2,5,0.08819435,0.30000000000000004
2,4,0.036342993,0.30000000000000004
5,7,0.041027244,0.30000000000000004
0,8,0.04014094,0.30000000000000004
5,2,0.031120932,0.30000000000000004
5,5,0.03831549,0.30000000000000004
2,6,0.02493235,0.30000000000000004
0,8,0.041891504,0.30000000000000004
2,6,0.03048707,0.30000000000000004
0,3,0.0429862,0.30000000000000004
2,8,0.04472364,0.30000000000000004
0,0,0.044609774,0.30000000000000004
0,8,0.027886996,0.30000000000000004
9,9,0.06844298,0.30000000000000004
6,6,0.06643101,0.30000000000000004
5,2,0.03722256,0.30000000000000004
2,2,0.041383553,0.30000000000000004
6,6,0.04622053,0.30000000000000004
8,8,0.07094443,0.30000000000000004
0,2,0.07381937,0.30000000000000004
5,7,0.03749236,0.30000000000000004
2,4,0.029557772,0.30000000000000004
1,9,0.05352315,0.30000000000000004
2,4,0.043902297,0.30000000000000004
9,9,0.057633292,0.30000000000000004
2,7,0.03842165,0.30000000000000004
0,1,0.06923359,0.30000000000000004
1,1,0.049543466,0.30000000000000004
0,9,0.03559676,0.30000000000000004
5,5,0.021622732,0.30000000000000004
0,0,0.02206366,0.30000000000000004
2,5,0.02739464,0.30000000000000004
0,8,0.050687473,0.30000000000000004
5,4,0.065967396,0.30000000000000004
2,6,0.033763528,0.30000000000000004
2,4,0.025918929,0.30000000000000004
2,7,0.10529246,0.30000000000000004
5,2,0.05348069,0.30000000000000004
0,7,0.044713873,0.30000000000000004
0,8,0.027619928,0.30000000000000004
2,2,0.048941016,0.30000000000000004
2,2,0.027048932,0.30000000000000004
6,1,0.048220098,0.30000000000000004
0,8,0.038963262,0.30000000000000004
0,0,0.028233573,0.30000000000000004
6,6,0.036993533,0.30000000000000004
2,3,0.050189152,0.30000000000000004
5,3,0.040233042,0.30000000000000004
0,8,0.030864194,0.30000000000000004
3,5,0.037193682,0.30000000000000004
4,4,0.038788628,0.30000000000000004
7,7,0.0701418,0.30000000000000004
0,0,0.038212117,0.30000000000000004
2,2,0.03461084,0.30000000000000004
2,0,0.0339566,0.30000000000000004
3,2,0.044430763,0.30000000000000004
0,0,0.054917168,0.30000000000000004
2,3,0.03136101,0.30000000000000004
0,4,0.0325717,0.30000000000000004
9,9,0.052817415,0.30000000000000004
0,8,0.06563749,0.30000000000000004
9,9,0.031300556,0.30000000000000004
0,0,0.04171692,0.30000000000000004
1,1,0.050498977,0.30000000000000004
6,5,0.07263031,0.30000000000000004
2,9,0.091842175,0.30000000000000004
2,7,0.054713886,0.30000000000000004
6,4,0.053426627,0.30000000000000004
2,9,0.058725685,0.30000000000000004
5,8,0.044179123,0.30000000000000004
0,8,0.044215348,0.30000000000000004
9,9,0.061113264,0.30000000000000004
6,6,0.034051087,0.30000000000000004
5,5,0.036605567,0.30000000000000004
0,4,0.04956934,0.30000000000000004
5,0,0.02780565,0.30000000000000004
5,4,0.055368554,0.30000000000000004
5,5,0.050417304,0.30000000000000004
1,1,0.029966304,0.30000000000000004
2,5,0.036734205,0.30000000000000004
7,7,0.036360014,0.30000000000000004
2,7,0.05427244,0.30000000000000004
0,2,0.03238214,0.30000000000000004
2,2,0.034254845,0.30000000000000004
0,8,0.06199038,0.30000000000000004
2,5,0.040053114,0.30000000000000004
1,1,0.03719644,0.30000000000000004
2,2,0.038365066,0.30000000000000004
0,0,0.028250895,0.30000000000000004
2,4,0.03545667,0.30000000000000004
1,1,0.050837517,0.30000000000000004
2,7,0.03443421,0.30000000000000004
7,7,0.06416031,0.30000000000000004
9,1,0.032918748,0.30000000000000004
9,9,0.07528001,0.30000000000000004
5,3,0.046715368,0.30000000000000004
2,5,0.026036575,0.30000000000000004
6,1,0.06134974,0.30000000000000004
9,9,0.044328663,0.30000000000000004
0,0,0.049341783,0.30000000000000004
7,7,0.06936091,0.30000000000000004
0,9,0.05075701,0.30000000000000004
0,4,0.033421185,0.30000000000000004
2,8,0.056280997,0.30000000000000004
9,9,0.043539274,0.30000000000000004
0,4,0.0537836,0.30000000000000004
5,6,0.031450164,0.30000000000000004
4,2,0.029190416,0.30000000000000004
4,4,0.021384725,0.30000000000000004
1,1,0.060818274,0.30000000000000004
2,4,0.031768896,0.30000000000000004
0,3,0.08599823,0.30000000000000004
3,8,0.038883943,0.30000000000000004
0,0,0.02661483,0.30000000000000004
5,2,0.052709367,0.30000000000000004
2,1,0.032931563,0.30000000000000004
2,4,0.026966775,0.30000000000000004
0,0,0.036305714,0.30000000000000004
5,6,0.039194968,0.30000000000000004
2,0,0.03960227,0.30000000000000004
2,5,0.03268568,0.30000000000000004
0,8,0.04501919,0.30000000000000004
0,9,0.035253454,0.30000000000000004
2,7,0.04078172,0.30000000000000004
0,9,0.05113798,0.30000000000000004
1,1,0.04971984,0.30000000000000004
2,6,0.048653033,0.30000000000000004
2,4,0.04202041,0.30000000000000004
5,3,0.049659777,0.30000000000000004
5,5,0.042391468,0.30000000000000004
1,8,0.057154786,0.30000000000000004
1,1,0.043896813,0.30000000000000004
2,4,0.03559642,0.30000000000000004
2,2,0.05716896,0.30000000000000004
5,5,0.042074237,0.30000000000000004
8,8,0.0197478,0.30000000000000004
1,9,0.03896424,0.30000000000000004
2,7,0.040393703,0.30000000000000004
2,9,0.056006745,0.30000000000000004
2,9,0.046794996,0.30000000000000004
5,7,0.06523684,0.30000000000000004
2,6,0.05586869,0.30000000000000004
2,3,0.044687804,0.30000000000000004
2,4,0.050728794,0.30000000000000004
2,2,0.037604567,0.30000000000000004
2,6,0.035645716,0.30000000000000004
6,6,0.0434545,0.30000000000000004
0,8,0.05118906,0.30000000000000004
0,9,0.040023025,0.30000000000000004
0,0,0.03422514,0.30000000000000004
9,9,0.051421463,0.30000000000000004
2,4,0.040526822,0.30000000000000004
7,9,0.046560515,0.30000000000000004
9,0,0.029653372,0.30000000000000004
2,4,0.037589926,0.30000000000000004
3,4,0.045045275,0.30000000000000004
9,1,0.05252117,0.30000000000000004
8,0,0.028288798,0.30000000000000004
2,8,0.06858025,0.30000000000000004
8,2,0.02689237,0.30000000000000004
0,9,0.043141562,0.30000000000000004
0,7,0.040391456,0.30000000000000004
0,5,0.103197776,0.30000000000000004
9,7,0.07082819,0.30000000000000004
2,2,0.04442576,0.30000000000000004
0,8,0.036733624,0.30000000000000004
9,4,0.06547313,0.30000000000000004
0,0,0.024018237,0.30000000000000004
6,6,0.045968547,0.30000000000000004
5,7,0.061298136,0.30000000000000004
2,7,0.0426852,0.30000000000000004
6,6,0.030022213,0.30000000000000004
2,3,0.055962384,0.30000000000000004
0,1,0.07076878,0.30000000000000004
1,1,0.08909958,0.30000000000000004
5,7,0.04458667,0.30000000000000004
2,2,0.037246983,0.30000000000000004
9,3,0.029900732,0.30000000000000004
0,8,0.053542417,0.30000000000000004
5,5,0.04511748,0.30000000000000004
5,2,0.026839465,0.30000000000000004
2,2,0.023422102,0.30000000000000004
2,3,0.071989514,0.30000000000000004
2,0,0.031893175,0.30000000000000004
2,6,0.032676425,0.30000000000000004
2,3,0.03378932,0.30000000000000004
9,9,0.04095195,0.30000000000000004
0,0,0.05423589,0.30000000000000004
2,2,0.03196766,0.30000000000000004
0,0,0.02659989,0.30000000000000004
1,1,0.050247084,0.30000000000000004
2,2,0.042423967,0.30000000000000004
0,0,0.03250492,0.30000000000000004
3,2,0.05294476,0.30000000000000004
2,3,0.041354097,0.30000000000000004
2,4,0.021514257,0.30000000000000004
2,7,0.045666154,0.30000000000000004
2,4,0.04240245,0.30000000000000004
2,7,0.045930225,0.30000000000000004
2,5,0.04027651,0.30000000000000004
0,0,0.03118296,0.30000000000000004
5,5,0.038167793,0.30000000000000004
2,2,0.03716042,0.30000000000000004
0,0,0.037833918,0.30000000000000004
4,4,0.03157473,0.30000000000000004
3,2,0.04369605,0.30000000000000004
0,2,0.016392251,0.30000000000000004
2,2,0.027495386,0.30000000000000004
6,6,0.055476815,0.30000000000000004
2,5,0.054421663,0.30000000000000004
0,8,0.071855836,0.30000000000000004
0,8,0.04227219,0.30000000000000004
2,3,0.040057775,0.30000000000000004
5,5,0.029785858,0.30000000000000004
2,3,0.03473039,0.30000000000000004
5,9,0.047812466,0.30000000000000004
2,7,0.07922565,0.30000000000000004
0,1,0.0497985,0.30000000000000004
2,3,0.06663259,0.30000000000000004
2,5,0.055073176,0.30000000000000004
5,3,0.05580549,0.30000000000000004
1,8,0.05431239,0.30000000000000004
5,5,0.06883533,0.30000000000000004
2,5,0.06383608,0.30000000000000004
6,2,0.06641393,0.30000000000000004
5,3,0.046735805,0.30000000000000004
0,8,0.058966596,0.30000000000000004
3,5,0.041639417,0.30000000000000004
5,3,0.0591744,0.30000000000000004
3,4,0.024865158,0.30000000000000004
2,2,0.027735716,0.30000000000000004
0,8,0.041326594,0.30000000000000004
2,2,0.02543378,0.30000000000000004
9,3,0.03924354,0.30000000000000004
9,9,0.065553434,0.30000000000000004
2,2,0.053903896,0.30000000000000004
0,0,0.03904432,0.30000000000000004
2,4,0.028366053,0.30000000000000004
2,2,0.051897813,0.30000000000000004
0,1,0.067294896,0.30000000000000004
2,2,0.05149417,0.30000000000000004
5,4,0.04057892,0.30000000000000004
0,0,0.040137153,0.30000000000000004
0,7,0.039308675,0.30000000000000004
0,7,0.05403656,0.30000000000000004
6,6,0.04988159,0.30000000000000004
5,3,0.049767643,0.30000000000000004
8,8,0.07209895,0.30000000000000004
2,2,0.03190327,0.30000000000000004
6,6,0.029456541,0.30000000000000004
2,2,0.04355417,0.30000000000000004
2,8,0.05586222,0.30000000000000004
2,0,0.030745685,0.30000000000000004
1,1,0.055915564,0.30000000000000004
2,0,0.052149024,0.30000000000000004
6,3,0.05085039,0.30000000000000004
2,2,0.02999791,0.30000000000000004
2,2,0.021622056,0.30000000000000004
0,5,0.042896286,0.30000000000000004
0,4,0.027437424,0.30000000000000004
9,7,0.04782015,0.30000000000000004
2,6,0.038224045,0.30000000000000004
1,1,0.058559474,0.30000000000000004
0,8,0.025294153,0.30000000000000004
2,6,0.03900895,0.30000000000000004
1,1,0.051938742,0.30000000000000004
7,2,0.042261887,0.30000000000000004
9,3,0.058955777,0.30000000000000004
0,8,0.035272036,0.30000000000000004
0,4,0.025086055,0.30000000000000004
2,2,0.07022412,0.30000000000000004
0,6,0.034928787,0.30000000000000004
2,3,0.047625463,0.30000000000000004
0,8,0.056486752,0.30000000000000004
1,1,0.06443928,0.30000000000000004
2,7,0.04020089,0.30000000000000004
1,1,0.040636074,0.30000000000000004
0,0,0.030635362,0.30000000000000004
0,0,0.06423185,0.30000000000000004
1,1,0.05890782,0.30000000000000004
3,3,0.05010007,0.30000000000000004
2,5,0.07533146,0.30000000000000004
6,5,0.037321743,0.30000000000000004
2,4,0.03438589,0.30000000000000004
1,1,0.05773671,0.30000000000000004
2,8,0.04620461,0.30000000000000004
0,0,0.050151974,0.30000000000000004
9,9,0.038526107,0.30000000000000004
0,0,0.028034816,0.30000000000000004
0,7,0.046565805,0.30000000000000004
1,1,0.050021376,0.30000000000000004
3,4,0.032483663,0.30000000000000004
6,4,0.030457169,0.30000000000000004
2,4,0.0453591,0.30000000000000004
0,4,0.030884692,0.30000000000000004
0,0,0.041982383,0.30000000000000004
1,1,0.041669954,0.30000000000000004
0,0,0.04483393,0.30000000000000004
2,3,0.050570775,0.30000000000000004
2,2,0.029214196,0.30000000000000004
1,8,0.050988358,0.30000000000000004
5,5,0.05362785,0.30000000000000004
1,1,0.045743912,0.30000000000000004
0,7,0.049254287,0.30000000000000004
3,3,0.0316875,0.30000000000000004
2,8,0.035903193,0.30000000000000004
2,5,0.082604535,0.30000000000000004
5,7,0.0376162,0.30000000000000004
1,1,0.03867966,0.30000000000000004
2,4,0.050604988,0.30000000000000004
2,7,0.03601012,0.30000000000000004
1,1,0.0485701,0.30000000000000004
2,4,0.04857291,0.30000000000000004
2,5,0.05263232,0.30000000000000004
5,3,0.05402298,0.30000000000000004
1,2,0.0508115,0.30000000000000004
9,9,0.043322187,0.30000000000000004
0,0,0.031850956,0.30000000000000004
9,1,0.0526779,0.30000000000000004
1,9,0.03978659,0.30000000000000004
9,8,0.043313697,0.30000000000000004
5,4,0.047157016,0.30000000000000004
1,1,0.05477208,0.30000000000000004
0,9,0.07057824,0.30000000000000004
1,1,0.0664013,0.30000000000000004
2,4,0.027888529,0.30000000000000004
2,4,0.040099066,0.30000000000000004
1,1,0.052905876,0.30000000000000004
2,7,0.036658425,0.30000000000000004
5,7,0.058557,0.30000000000000004
2,6,0.032684565,0.30000000000000004
0,0,0.05446747,0.30000000000000004
9,9,0.051036775,0.30000000000000004
2,8,0.03964891,0.30000000000000004
0,0,0.0406417,0.30000000000000004
2,4,0.021037027,0.30000000000000004
5,4,0.033581074,0.30000000000000004
2,2,0.028814336,0.30000000000000004
2,3,0.05022889,0.30000000000000004
2,7,0.07318026,0.30000000000000004
5,7,0.030627714,0.30000000000000004
1,8,0.039745897,0.30000000000000004
2,2,0.052164912,0.30000000000000004
2,2,0.04748343,0.30000000000000004
5,4,0.042913184,0.30000000000000004
0,8,0.04908001,0.30000000000000004
1,1,0.0446651,0.30000000000000004
2,5,0.032027397,0.30000000000000004
0,0,0.04886338,0.30000000000000004
2,6,0.04565664,0.30000000000000004
2,6,0.07702884,0.30000000000000004
0,8,0.02616766,0.30000000000000004
1,1,0.05499747,0.30000000000000004
0,2,0.035642,0.30000000000000004
5,9,0.060597796,0.30000000000000004
5,4,0.04031742,0.30000000000000004
5,5,0.05299756,0.30000000000000004
5,5,0.074175246,0.30000000000000004
9,9,0.07520148,0.30000000000000004
1,8,0.037696045,0.30000000000000004
2,0,0.04004297,0.30000000000000004
0,2,0.030743992,0.30000000000000004
9,9,0.050884157,0.30000000000000004
0,0,0.042929843,0.30000000000000004
1,7,0.05382365,0.30000000000000004
0,4,0.038150836,0.30000000000000004
9,9,0.054673616,0.30000000000000004
1,9,0.03792534,0.30000000000000004
0,0,0.034287658,0.30000000000000004
0,0,0.044582367,0.30000000000000004
5,5,0.052221846,0.30000000000000004
0,3,0.034389723,0.30000000000000004
2,6,0.026558766,0.30000000000000004
2,5,0.04603986,0.30000000000000004
8,8,0.05499652,0.30000000000000004
2,2,0.03412947,0.30000000000000004
0,7,0.04483543,0.30000000000000004
2,8,0.03421702,0.30000000000000004
2,7,0.05412927,0.30000000000000004
6,6,0.041297153,0.30000000000000004
2,8,0.033445835,0.30000000000000004
